id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
17744457072715,1773331625412,1773335681886,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705791_530.jpg,false
17744457072716,1773331625412,1773335705390,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705791_857.jpg,false
17744457072717,1773331625412,1773335737259,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705791_976.jpg,false
17744457072718,1773331625412,1773335759275,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705800_836.jpg,false
17744464844320,1773331625412,1773335539939,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481698_154.jpg,false
17744464844321,1773331625412,1773335564943,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_415.jpg,false
17744464844322,1773331625412,1773335582348,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_224.jpg,false
17744464844323,1773331625412,1773335627799,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_301.jpg,false
17744464844324,1773331625412,1773335650832,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_546.jpg,false
17744464844325,1773331625412,1773335681886,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_553.jpg,false
17744464844326,1773331625412,1773335705390,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_379.jpg,false
17744464844327,1773331625412,1773335737259,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_285.jpg,false
17744464844328,1773331625412,1773335759275,1774431064057,1774447438646,,特典卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_302.jpg,false
17744464844329,1773331625412,1773335539939,1774431064057,1774447130611,,隨機卡,Tower Records Japan,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446481700_139.jpg,false
17744467398920,1773331625412,1773335627799,1774431064057,1774446800749,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446738556_419.jpg,false
17744467398921,1773331625412,1773413373729,1774431064057,1774446800749,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446738556_118.jpg,false
17744467398922,1773331625412,1773413373729,1774431064057,1774446800749,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774446738561_747.jpg,false
17744526476060,1773331625412,1773335539939,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645887_364.jpg,false
17744526476061,1773331625412,1773335564943,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_798.jpg,false
17744526476062,1773331625412,1773335582348,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_154.jpg,false
17744526476063,1773331625412,1773335627799,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_4.jpg,false
17744526476064,1773331625412,1773335650832,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_951.jpg,false
17744526476065,1773331625412,1773335681886,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_756.jpg,false
17744526476066,1773331625412,1773335705390,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_404.jpg,false
17744526476067,1773331625412,1773335737259,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_305.jpg,false
17744526476068,1773331625412,1773335759275,1774430741745,1774452156931,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_814.jpg,false
17744526476069,1773331625412,1773335539939,1774430741745,1774452000516,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774452645888_713.jpg,false
17744533438200,1773331625412,1773335539939,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342333_273.jpg,false
17744533438201,1773331625412,1773335564943,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342333_375.jpg,false
17744533438202,1773331625412,1773335582348,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342333_499.jpg,false
17744533438203,1773331625412,1773335627799,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342333_254.jpg,false
17744533438204,1773331625412,1773335650832,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342333_459.jpg,false
17744533438205,1773331625412,1773335681886,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342333_30.jpg,false
17744533438206,1773331625412,1773335705390,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342333_971.jpg,false
17744533438207,1773331625412,1773335737259,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342333_300.jpg,false
17744533438208,1773331625412,1773335759275,1774430741745,1774452805484,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342334_490.jpg,false
17744533438209,1773331625412,1773335539939,1774430741745,1774453163847,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774453342334_132.jpg,false
17744548062020,1773331625412,1773335539939,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804036_108.jpg,false
17744548062021,1773331625412,1773335564943,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804037_89.jpg,false
17744548062022,1773331625412,1773335681886,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804037_428.jpg,false
17744548062023,1773331625412,1773335705390,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804037_63.jpg,false
17744548062024,1773331625412,1773335737259,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804037_578.jpg,false
17744548062026,1773331625412,1773335564943,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804038_998.jpg,false
17744548062027,1773331625412,1773335681886,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804038_3.jpg,false
17744548062028,1773331625412,1773335705390,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804038_770.jpg,false
17744548062029,1773331625412,1773335737259,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774454804038_212.jpg,false
17744593992530,1773331625412,1773335650832,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459397522_752.jpg,false
17744593992531,1773331625412,1773335759275,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459397522_680.jpg,false
17744593992532,1773331625412,1773335650832,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459397522_583.jpg,false
17744593992533,1773331625412,1773335627799,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459397522_601.jpg,false
17744593992534,1773331625412,1773335759275,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459397522_999.jpg,false
17744593992535,1773331625412,1773335627799,1774431421824,1774453947246,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459397522_306.jpg,false
17744595939160,1773331625412,1773335705390,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592647_591.jpg,false
17744595939161,1773331625412,1773335627799,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592649_360.jpg,false
17744595939162,1773331625412,1773335737259,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592650_964.jpg,false
17744595939163,1773331625412,1773335582348,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592650_866.jpg,false
17744595939164,1773331625412,1773335564943,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592650_594.jpg,false
17744595939165,1773331625412,1773335650832,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592650_339.jpg,false
17744595939166,1773331625412,1773335539939,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592650_162.jpg,false
17744595939167,1773331625412,1773335564943,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592650_185.jpg,false
17744595939168,1773331625412,1773335582348,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592650_539.jpg,false
17744595939169,1773331625412,1773335681886,1774431421824,1774454042761,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459592650_593.jpg,false
17744597096160,1773331625412,1773335582348,1774431421824,1774455044463,,特典卡,Apple Music,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459708148_889.jpg,false
17744597096161,1773331625412,1773335650832,1774431421824,1774455044463,,特典卡,Apple Music,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459708157_364.jpg,false
17744598805860,1773331625412,1773413373729,1774431421824,1774453860615,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459879777_565.jpg,false
17744598805861,1773331625412,1773413373729,1774431421824,1774453860615,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459879778_45.jpg,false
17744598805862,1773331625412,1773413373729,1774431421824,1774453860615,,隨機卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774459879778_948.jpg,false
17744903136930,1773331625412,1773335539939,1774431421824,1774490032333,,遊戲卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774490304122_868.jpg,false
17744903136931,1773331625412,1773335564943,1774431421824,1774490032333,,遊戲卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774490304126_532.jpg,false
17744903136932,1773331625412,1773335582348,1774431421824,1774490032333,,遊戲卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774490304126_801.jpg,false
17744903136933,1773331625412,1773335627799,1774431421824,1774490032333,,遊戲卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774490304126_753.jpg,false
17744903136934,1773331625412,1773335650832,1774431421824,1774490032333,,遊戲卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774490304127_63.jpg,false
17744903136935,1773331625412,1773335681886,1774431421824,1774490032333,,遊戲卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774490304127_93.jpg,false
17744903136936,1773331625412,1773335705390,1774431421824,1774490032333,,遊戲卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774490304127_701.jpg,false
17744903136937,1773331625412,1773335737259,1774431421824,1774490032333,,遊戲卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774490304127_736.jpg,false
